{'id': '3515', 'para_id': 1, 'text': 'co zwycięstwo skrajnej prawicy przyniesie włochom i europie'}
{'id': '3515', 'para_id': 3, 'text': 'w atmosferze ogromnego rozczarowania całą sceną polityczną i przy rekordowo małej frekwencji wybory parlamentarne we włoszech wygrała prawicowa koalicja z ultranacjonalistami na czele jest to zła wiadomość dla migrantów osób lgbt oraz mniejszości problem ma też unia europejska i potencjalnie ukraina w rządzie znajdą się bowiem sojusznicy putina'}
{'id': '3515', 'para_id': 5, 'text': 'to była wyjątkowo niestabilna nawet jak na włochy kadencja parlamentu trzy różne koalicje rządowe i wiele kryzysów politycznych z których ostatni doprowadził do zeszłotygodniowych przedterminowych wyborów do tego oczywiście dochodzą zawirowania międzynarodowe z pandemią  i wojną w ukrainie na czele włosi chwytali się różnych kół ratunkowych ale nawet super mario sobie z tym bałaganem nie poradził'}
{'id': '3515', 'para_id': 7, 'text': 'prowadzony przez mario draghiego rząd jedności narodowej upadł w lipcu być może było to nieuniknione koalicja składała się ze wszystkich głównych partii a każda z nich miała odmienną wizję prowadzenia kraju najwięcej na klęsce draghiego zyskali jednak skrajnie prawicowi bracia włosi fratelli ditalia fdi którzy jako jedyni pozostawali niezmiennie w opozycji przez całą kadencję w nadchodzącej wejdą do nowego rządu i to od razu ze stanowiskiem premiera w garści'}
{'id': '3515', 'para_id': 9, 'text': 'zwycięski triumwirat prawicy'}
{'id': '3515', 'para_id': 11, 'text': 'potwierdziły się przedwyborcze prognozy które zapowiadały zdecydowane zwycięstwo koalicji prawicowej zdobyła ona blisko  proc głosów co przełoży się aż na  miejsc w liczącej  miejsc izbie deputowanych'}
{'id': '3515', 'para_id': 13, 'text': 'taka liczba mandatów wynika w dużej mierze z mieszanej ordynacji wyborczej  w  ze  okręgów jednomandatowych prawica pokonała podzielonych rywali koalicja centrolewicowa zdobyła ogółem  proc głosów ruch  gwiazd  proc a liberałowie  proc'}
{'id': '3515', 'para_id': 15, 'text': 'największymi zwycięzcami są zdecydowanie bracia włosi którzy otrzymali więcej poparcia niż ich koalicyjni sojusznicy razem wzięci'}
{'id': '3515', 'para_id': 17, 'text': 'to oznacza że na czele nowego rządu prawdopodobnie stanie giorgia meloni przywódczyni fdi a jej partnerami będą salvini oraz berlusconi w ten sposób powstanie najbardziej prawicowy rząd w historii republiki włoskiej a europejski establishment swoje nadzieje musi pokładać w o zgrozo silvio berlusconim'}
{'id': '3515', 'para_id': 19, 'text': 'przypomnijmy że weteran włoskiej polityki sam rozpoczął karierę jako populistyczny magnat medialny który chętnie współpracował z nacjonalistycznymi radykałami berlusconi zerwał z antyfaszystowskim etosem powojennych włoch przesunął scenę polityczną w prawo a także przetarł ścieżkę trumpom i innym orbánom'}
{'id': '3515', 'para_id': 21, 'text': 'obecnie lider forza italia jest najbardziej umiarkowanym a jednocześnie najsłabszym członkiem triumwiratu który wkrótce będzie rządził włochami obok niego zasiądzie dobrze znany z prorosyjskich sympatii matteo salvini i przede wszystkim giorgia meloni przywódczyni zwycięskiej fdi była ministra w rządzie berlusconiego zostanie pierwszą premierką w historii włoch ale trudno to uznać za zwycięstwo progresywnych wartości jeśli popatrzy się na zaplecze polityczne meloni'}
